,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
13539,twitter_airline,569837686367744000,"@AmericanAir Last thing I want to deal w/ before 8 on a Mon! I've already waited the suggested wait time, so I hope I get a call back ASAP.",negative,American,negative
13561,twitter_airline,569830532516868097,@AmericanAir not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside,negative,American,negative
13569,twitter_airline,569827608193585152,@AmericanAir - cruel &amp; unusual to Cancelled Flight flight w/o notice &amp; make someone stay on hold for 30min &amp; listen to the same ad in a loop,negative,American,negative
13577,twitter_airline,569822102062309376,"@AmericanAir Hey, what's happening with #AA65 Zurich - JFK? Appears to have squawked 7700 and landed at London Heathrow",negative,American,negative
13589,twitter_airline,569817130801221632,@AmericanAir just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather✈️,negative,American,negative
13593,twitter_airline,569814855349346304,"@AmericanAir Thanks guys, you got it. I'm heading to Milan on Wednesday, so big week with the AA family :)",positive,American,positive
13604,twitter_airline,569803373530128384,@AmericanAir westjet and your rep won't do anything about my lost luggage- which I never even checked with westjet because it was lost in,negative,American,negative
13606,twitter_airline,569802396328534016,@AmericanAir are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭,negative,American,negative
13614,twitter_airline,569799325175275520,"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",negative,American,negative
13623,twitter_airline,569794574966591489,@AmericanAir hey I got a call saying our flight was rescheduled but I can't get through to anyone to see if you're providing a hotel for the,negative,American,negative
13626,twitter_airline,569790444797865984,@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,neutral,American,neutral
13636,twitter_airline,569786720562110464,"@AmericanAir my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)",negative,American,negative
13645,twitter_airline,569775795452792833,@AmericanAir can you use the aa credit platinum select world mastercard for Alaska flights?  Or just american?,neutral,American,neutral
13652,twitter_airline,569769747019128832,@AmericanAir @robinreda that can be a stop over before Paris. You are an embarrassment,negative,American,negative
13659,twitter_airline,569766964895166465,"@AmericanAir please rebook me from Seattle to Columbus Tue 2/24, locator: KARAAX, name: Mitchell M Neuer",neutral,American,neutral
13668,twitter_airline,569760118591467520,@AmericanAir I would like to be reimbursed for my shuttle from Denver after #1080 diversion 6+ hours sitting in plane and mech problems,negative,American,negative
13689,twitter_airline,569746288499138560,@AmericanAir - Hanging up on customers with no chance for a callback is a failure of customer service. 1:30am EST and no one can answer? 2/2,negative,American,negative
13692,twitter_airline,569745686784315392,"@AmericanAir Worst airline. You Cancelled Flight flight, don't let me know, I wait on hold 30 mins, told to enter callback for middle of the night?!!",negative,American,negative
13733,twitter_airline,569731189214351360,@AmericanAir gate agent Jan L at Phoenix was at least able to get my younger daughter seated near my wife. Thank you!,positive,American,positive
13740,twitter_airline,569729657248985089,"@AmericanAir  I was told it would be emailed to me, but I haven't received anything yet. How can I follow-up?",negative,American,negative
13744,twitter_airline,569728283568418816,@AmericanAir booked AA3370 departing JFK 2/25/15. It was booked via BA and I want to change my FF# to AA can you do that for me via Twitter?,neutral,American,neutral
13751,twitter_airline,569727223990775808,@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.,negative,American,positive
13759,twitter_airline,569721575492194304,@AmericanAir not anymore.,negative,American,neutral
13767,twitter_airline,569720452987252736,@AmericanAir probably had money on @BensonHenderson they said to hell with @Cowboycerrone lol,neutral,American,negative
13778,twitter_airline,569718802029666305,@AmericanAir @nrosenb1 it says changes can't be made online,negative,American,negative
13788,twitter_airline,569717632993263616,@AmericanAir I'm home &amp; only 9hr Late Flight.  No thanks to your service centre - their plan involved 4 flight legs all across NA and 2 full days..,negative,American,negative
13798,twitter_airline,569715341259104256,@AmericanAir it looks like a mistake,neutral,American,negative
13810,twitter_airline,569713719124602880,@AmericanAir it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE 😤#ANGRY,negative,American,negative
13815,twitter_airline,569711436781322241,@AmericanAir  my fly is 1579  if do you have some news,neutral,American,neutral
13835,twitter_airline,569704597922557952,@americanair line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back. http://t.co/Upaz1eF3Dl,negative,American,negative
13844,twitter_airline,569703417628770304,@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.,negative,American,negative
13850,twitter_airline,569701550039429121,"@AmericanAir and even worse, by the time you responded to my tweets I took two flights over five hours. And that was the quickest response!",negative,American,negative
13870,twitter_airline,569698811708370944,@AmericanAir why do I have to wait for 2 hours to talk to someone when you changed my flight?,negative,American,negative
13881,twitter_airline,569696793652371456,@AmericanAir  is the worst airline to ever travel with!!!! The worst!! They're equivalent to DIRT!!!!!!,negative,American,negative
13888,twitter_airline,569695286907551745,@AmericanAir @USAirways how can you have no food on a 4 hour flight 528 from Columbus to Phoenix? Starving and Pissed off. Can't eat Go Go!,negative,American,negative
13906,twitter_airline,569692064511692801,@AmericanAir finally made it to chicago - 13 hours Late Flight.  Did get a $12 food voucher for my wait.about $1per/hr. Never again. Good bye.,negative,American,negative
13918,twitter_airline,569691100090273792,@AmericanAir You could only get us on a flight 30 minutes before the funeral starts. We're stranded in Dallas w/o luggage for 2 days,negative,American,negative
13919,twitter_airline,569691079471050752,"@AmericanAir just Cancelled Flightled my 7 am flight tomorrow with out informing me at all today, then booked one in 2 days, and no customer service",negative,American,negative
13922,twitter_airline,569690693888663552,@AmericanAir we tried. We are headed to a funeral in Cincinnati and your people didn't even tell us we could get on standby.,negative,American,negative
13945,twitter_airline,569688201222160385,"@AmericanAir oh it can get better apparently. After making us wait for a gate, psych!! Now we need you to de-ice before coming to the gate!!",negative,American,negative
13946,twitter_airline,569688050386620416,@AmericanAir if you could get the gate crew to help us off FLT 5350 that would be great....,neutral,American,positive
13957,twitter_airline,569686372124102656,@AmericanAir Still looking as we speak.,neutral,American,negative
13965,twitter_airline,569684820604817408,@AmericanAir thanks to Marie for reFlight Booking Problems me and my friends!!! I'm Cali bound thanks to this sweet angel! #blessed,positive,American,positive
13977,twitter_airline,569683041578192896,@AmericanAir I tried that. They won't book us with another airline. I wish I had flown with you! We are now stuck in FL til Weds.,positive,American,negative
13980,twitter_airline,569682667362344960,@AmericanAir gotta be worse than @delta w/ on time departures.  I rushed back to terminal C for 8:25 flight but they haven't strtd boarding.,negative,American,negative
14003,twitter_airline,569678620878376960,"@AmericanAir FYI twice now I've tried the ""we'll call you when someone is free"" thing. Both times it called, I picked up, then it hung up.",negative,American,negative
